id	Study site	Habitat type	Date	Transect	Plant	Insect
4763	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4764	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4765	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4766	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4767	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4768	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4769	peñalara	Pasture	14_07_2011	7	jurhum	scaeva
4770	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4771	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4772	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4773	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4774	peñalara	Pasture	14_07_2011	7	jurhum	salspho
4775	peñalara	Pasture	14_07_2011	7	senpyr	erissi
4776	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4777	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4778	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4779	peñalara	Pasture	14_07_2011	7	thypra	scaeva
4780	peñalara	Pasture	14_07_2011	7	jurhum	scaeva
4781	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4782	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4783	peñalara	Pasture	14_07_2011	7	jurhum	erissi
4784	peñalara	Pasture	14_07_2011	7	thypra	eriste
4785	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4786	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4787	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4788	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4789	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4790	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4791	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4792	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4793	peñalara	Pasture	14_07_2011	8	thypra	erissi
4794	peñalara	Pasture	14_07_2011	8	jurhum	vancar
4795	peñalara	Pasture	14_07_2011	8	thypra	erissi
4796	peñalara	Pasture	14_07_2011	8	thypra	erissi
4797	peñalara	Pasture	14_07_2011	8	jurhum	eriste
4798	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4799	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4800	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4801	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4802	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4803	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4804	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4805	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4806	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4807	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4808	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4809	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4810	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4811	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4812	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4813	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4814	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4815	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4816	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4817	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4818	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4819	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4820	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4821	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4822	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4823	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4824	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4825	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4826	peñalara	Pasture	14_07_2011	8	jurhum	scaeva
4827	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4828	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4829	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4830	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4831	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4832	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4833	peñalara	Pasture	14_07_2011	8	senpyr	erissi
4834	peñalara	Pasture	14_07_2011	9	senpyr	enicop
4835	peñalara	Pasture	14_07_2011	9	senpyr	salspho
4836	peñalara	Pasture	14_07_2011	9	jurhum	bomter
4837	peñalara	Pasture	14_07_2011	9	jurhum	scaeva
4838	peñalara	Pasture	14_07_2011	9	jurhum	panpan
4839	peñalara	Pasture	14_07_2011	9	jurhum	panpan
4840	peñalara	Pasture	14_07_2011	9	jurhum	bomter
4841	peñalara	Pasture	14_07_2011	9	jurhum	bomter
4842	peñalara	Pasture	14_07_2011	9	jurhum	panpan
4843	peñalara	Pasture	14_07_2011	9	jurhum	panpan
4844	peñalara	Pasture	14_07_2011	9	jurhum	panpan
4845	peñalara	Pasture	14_07_2011	9	jurhum	panpan
4846	peñalara	Pasture	14_07_2011	9	jurhum	panpan
4847	peñalara	Pasture	14_07_2011	9	jurhum	bomter
4848	peñalara	Pasture	14_07_2011	9	jurhum	bomter
4849	peñalara	Pasture	14_07_2011	9	jurhum	panpan
4850	peñalara	Pasture	14_07_2011	9	jurhum	bomter
4851	peñalara	Pasture	14_07_2011	9	jurhum	bomter
4852	peñalara	Pasture	14_07_2011	9	jurhum	macste
4853	peñalara	Pasture	14_07_2011	9	jurhum	macste
4854	peñalara	Pasture	14_07_2011	9	jurhum	macste
4855	peñalara	Pasture	14_07_2011	9	jurhum	macste
4856	peñalara	Pasture	14_07_2011	9	jurhum	macste
4857	peñalara	Pasture	14_07_2011	10	jurhum	bomter
4858	peñalara	Pasture	14_07_2011	10	jurhum	bomter
4859	peñalara	Pasture	14_07_2011	10	jurhum	erissi
4860	peñalara	Pasture	14_07_2011	10	jurhum	erissi
4861	peñalara	Pasture	14_07_2011	8	senpyr	bomter
4862	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4863	peñalara	Pasture	14_07_2011	10	senpyr	salspho
4864	peñalara	Pasture	14_07_2011	10	jurhum	panpan
4865	peñalara	Pasture	14_07_2011	10	senpyr	erissi
4866	peñalara	Pasture	14_07_2011	10	jurhum	mylvar
4867	peñalara	Pasture	14_07_2011	9	jurhum	panpan
4868	peñalara	Pasture	14_07_2011	9	jurhum	panpan
4869	peñalara	Pasture	14_07_2011	9	jurhum	vilhot
4870	peñalara	Pasture	14_07_2011	9	jurhum	vilhot
4871	peñalara	Pasture	14_07_2011	9	jurhum	enicop
4872	peñalara	Pasture	14_07_2011	9	jurhum	panpan
4873	peñalara	Pasture	14_07_2011	9	jurhum	panpan
4874	peñalara	Pasture	14_07_2011	9	senpyr	lasiog
4875	peñalara	Pasture	14_07_2011	9	senpyr	eriste
4876	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4877	peñalara	Pasture	14_07_2011	8	jurhum	eriste
4878	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4879	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4880	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4881	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4882	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4883	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4884	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4885	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4886	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4887	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4888	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4889	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4890	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4891	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4892	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4893	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4894	peñalara	Pasture	14_07_2011	8	jurhum	macste
4895	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4896	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4897	peñalara	Pasture	14_07_2011	8	jurhum	vancar
4898	peñalara	Pasture	14_07_2011	8	jurhum	eriste
4899	peñalara	Pasture	14_07_2011	8	jurhum	eriste
4900	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4901	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4902	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4903	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4904	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4905	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4906	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4907	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4908	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4909	peñalara	Pasture	14_07_2011	8	jurhum	enicop
4910	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4911	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4912	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4913	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4914	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4915	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4916	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4917	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4918	peñalara	Pasture	14_07_2011	8	thypra	sphex
4919	peñalara	Pasture	14_07_2011	8	jurhum	sysgra
4920	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4921	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4922	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4923	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4924	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4925	peñalara	Pasture	14_07_2011	8	jurhum	bomter
4926	peñalara	Pasture	14_07_2011	8	jurhum	panpan
4927	peñalara	Pasture	14_07_2011	7	senpyr	enicop
4928	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4929	peñalara	Pasture	14_07_2011	7	thypra	sphex
4930	peñalara	Pasture	14_07_2011	7	thypra	sphex
4931	peñalara	Pasture	14_07_2011	7	thypra	sphex
4932	peñalara	Pasture	14_07_2011	7	thypra	sphex
4933	peñalara	Pasture	14_07_2011	7	jurhum	macste
4934	peñalara	Pasture	14_07_2011	7	jurhum	scaeva
4935	peñalara	Pasture	14_07_2011	7	thypra	sphex
4936	peñalara	Pasture	14_07_2011	7	thypra	sphex
4937	peñalara	Pasture	14_07_2011	7	thypra	sphex
4938	peñalara	Pasture	14_07_2011	7	thypra	sphex
4939	peñalara	Pasture	14_07_2011	7	thypra	sphex
4940	peñalara	Pasture	14_07_2011	7	thypra	sysgra
4941	peñalara	Pasture	14_07_2011	7	thypra	sphex
4942	peñalara	Pasture	14_07_2011	7	thypra	sphex
4943	peñalara	Pasture	14_07_2011	7	jurhum	macste
4944	peñalara	Pasture	14_07_2011	7	jurhum	macste
4945	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4946	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4947	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4948	peñalara	Pasture	14_07_2011	7	jurhum	macste
4949	peñalara	Pasture	14_07_2011	7	jurhum	enicop
4950	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4951	peñalara	Pasture	14_07_2011	7	jurhum	macste
4952	peñalara	Pasture	14_07_2011	7	jurhum	vancar
4953	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4954	peñalara	Pasture	14_07_2011	7	jurhum	macste
4955	peñalara	Pasture	14_07_2011	7	jurhum	macste
4956	peñalara	Pasture	14_07_2011	7	jurhum	macste
4957	peñalara	Pasture	14_07_2011	7	jurhum	macste
4958	peñalara	Pasture	14_07_2011	7	jurhum	macste
4959	peñalara	Pasture	14_07_2011	7	jurhum	macste
4960	peñalara	Pasture	14_07_2011	7	jurhum	macste
4961	peñalara	Pasture	14_07_2011	7	jurhum	macste
4962	peñalara	Pasture	14_07_2011	7	jurhum	macste
4963	peñalara	Pasture	14_07_2011	7	jurhum	macste
4964	peñalara	Pasture	14_07_2011	7	jurhum	macste
4965	peñalara	Pasture	14_07_2011	7	jurhum	macste
4966	peñalara	Pasture	14_07_2011	7	jurhum	macste
4967	peñalara	Pasture	14_07_2011	7	jurhum	macste
4968	peñalara	Pasture	14_07_2011	7	jurhum	macste
4969	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4970	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4971	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4972	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4973	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4974	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4975	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4976	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4977	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4978	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4979	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4980	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4981	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4982	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4983	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4984	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4985	peñalara	Pasture	14_07_2011	7	jurhum	vancar
4986	peñalara	Pasture	14_07_2011	7	jurhum	vancar
4987	peñalara	Pasture	14_07_2011	7	jurhum	vancar
4988	peñalara	Pasture	14_07_2011	7	jurhum	scaeva
4989	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4990	peñalara	Pasture	14_07_2011	7	jurhum	panpan
4991	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4992	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4993	peñalara	Pasture	14_07_2011	7	jurhum	bomter
4994	peñalara	Pasture	14_07_2011	7	jurhum	vancar
4995	peñalara	Pasture	14_07_2011	7	jurhum	vancar
4996	peñalara	Pasture	14_07_2011	7	jurhum	vancar
4997	peñalara	Pasture	14_07_2011	3	jurhum	panpan
4998	peñalara	Pasture	14_07_2011	5	senpyr	eriste
4999	peñalara	Pasture	14_07_2011	5	senpyr	eriste
5000	peñalara	Pasture	14_07_2011	6	jurhum	panpan
5001	peñalara	Pasture	14_07_2011	6	jurhum	panpan
5002	peñalara	Pasture	14_07_2011	6	jurhum	panpan
5003	peñalara	Pasture	14_07_2011	6	jurhum	bomter
5004	peñalara	Pasture	14_07_2011	6	jurhum	bomter
5005	peñalara	Pasture	14_07_2011	6	jurhum	vancar
5006	peñalara	Pasture	14_07_2011	6	jurhum	panpan
5007	peñalara	Pasture	14_07_2011	6	senpyr	erissi
5008	peñalara	Pasture	14_07_2011	6	jurhum	macste
5009	peñalara	Pasture	14_07_2011	6	jurhum	macste
5010	peñalara	Pasture	14_07_2011	10	thypra	panpan
5011	peñalara	Pasture	14_07_2011	10	jurhum	panpan
5012	peñalara	Pasture	14_07_2011	10	jurhum	vancar
5013	peñalara	Pasture	14_07_2011	10	senpyr	erissi
5014	peñalara	Pasture	14_07_2011	10	jurhum	aglurt
5015	peñalara	Pasture	14_07_2011	10	jurhum	isslat
5016	peñalara	Pasture	14_07_2011	10	jurhum	bomter
5017	peñalara	Pasture	14_07_2011	10	jurhum	vancar
5018	peñalara	Pasture	14_07_2011	10	jurhum	panpan
5019	peñalara	Pasture	14_07_2011	10	jurhum	panpan
5020	peñalara	Pasture	14_07_2011	10	jurhum	isslat
5021	peñalara	Pasture	14_07_2011	10	jurhum	isslat
5022	peñalara	Pasture	14_07_2011	10	jurhum	panpan
5023	peñalara	Pasture	14_07_2011	10	jurhum	panpan
5024	peñalara	Pasture	14_07_2011	6	jurhum	bomter
5025	peñalara	Pasture	14_07_2011	5	jurhum	bommax
5026	peñalara	Pasture	14_07_2011	5	jurhum	bomter
5027	peñalara	Pasture	14_07_2011	5	jurhum	bomter
5028	peñalara	Pasture	14_07_2011	5	jurhum	isslat
5029	peñalara	Pasture	14_07_2011	5	jurhum	bommax
5030	peñalara	Pasture	14_07_2011	5	jurhum	bommax
5031	peñalara	Pasture	14_07_2011	5	jurhum	bommax
5032	peñalara	Pasture	14_07_2011	8	jurhum	erissi
5033	peñalara	Pasture	14_07_2011	8	jurhum	isslat
5034	peñalara	Pasture	14_07_2011	7	thypra	sysgra
5035	nevero	Pasture	15_07_2011	10	sedcan	erissi
5036	nevero	Pasture	15_07_2011	9	senpyr	erissi
5037	nevero	Pasture	15_07_2011	9	senpyr	eupco
5038	nevero	Pasture	15_07_2011	9	senpyr	cocsep
5039	nevero	Pasture	15_07_2011	9	senpyr	erissi
5040	nevero	Pasture	15_07_2011	9	sedbre	chfes
5041	nevero	Pasture	15_07_2011	9	sedbre	eriste
5042	nevero	Pasture	15_07_2011	9	sedbre	eriste
5043	nevero	Pasture	15_07_2011	9	senpyr	isslat
5044	nevero	Pasture	15_07_2011	9	senpyr	eriste
5045	nevero	Pasture	15_07_2011	9	senpyr	erissi
5046	nevero	Pasture	15_07_2011	9	senpyr	erissi
5047	nevero	Pasture	15_07_2011	9	senpyr	erissi
5048	nevero	Pasture	15_07_2011	9	senpyr	erissi
5049	nevero	Pasture	15_07_2011	9	senpyr	eriste
5050	nevero	Pasture	15_07_2011	9	senpyr	eriste
5051	nevero	Pasture	15_07_2011	9	senpyr	volele
5052	nevero	Pasture	15_07_2011	9	senpyr	volele
5053	nevero	Pasture	15_07_2011	9	senpyr	calli
5054	nevero	Pasture	15_07_2011	9	senpyr	erissi
5055	nevero	Pasture	15_07_2011	9	senpyr	erissi
5056	nevero	Pasture	15_07_2011	9	sedcan	erissi
5057	nevero	Pasture	15_07_2011	9	sedcan	enicop
5058	nevero	Pasture	15_07_2011	8	jurhum	lasiog
5059	nevero	Pasture	15_07_2011	8	jurhum	panpan
5060	nevero	Pasture	15_07_2011	8	sedcan	panpan
5061	nevero	Pasture	15_07_2011	8	solvir	tachi2
5062	nevero	Pasture	15_07_2011	6	sedbre	andova
5063	nevero	Pasture	15_07_2011	6	sedbre	andova
5064	nevero	Pasture	15_07_2011	6	sedbre	andova
5065	nevero	Pasture	15_07_2011	6	sedbre	andova
5066	nevero	Pasture	15_07_2011	6	sedbre	andova
5067	nevero	Pasture	15_07_2011	6	sedbre	andova
5068	nevero	Pasture	15_07_2011	5	sedbre	eupco
5069	nevero	Pasture	15_07_2011	5	sedbre	eupco
5070	nevero	Pasture	15_07_2011	5	sedbre	eupco
5071	nevero	Pasture	15_07_2011	5	sedbre	eupco
5072	nevero	Pasture	15_07_2011	5	sedbre	eupco
5073	nevero	Pasture	15_07_2011	5	sedbre	scaeva
5074	nevero	Pasture	15_07_2011	5	sedbre	scaeva
5075	nevero	Pasture	15_07_2011	5	sedbre	scaeva
5076	nevero	Pasture	15_07_2011	5	sedbre	scaeva
5077	nevero	Pasture	15_07_2011	5	sedbre	scaeva
5078	nevero	Pasture	15_07_2011	5	sedcan	scaeva
5079	nevero	Pasture	15_07_2011	5	sedcan	scaeva
5080	nevero	Pasture	15_07_2011	5	sedcan	scaeva
5081	nevero	Pasture	15_07_2011	5	sedcan	scaeva
5082	nevero	Pasture	15_07_2011	4	jurhum	bommax
5083	nevero	Pasture	15_07_2011	4	jurhum	bommax
5084	nevero	Pasture	15_07_2011	4	jurhum	isslat
5085	nevero	Pasture	15_07_2011	3	solvir	enicop
5087	nevero	Pasture	15_07_2011	3	sedbre	erissi
5088	nevero	Pasture	15_07_2011	3	sedbre	erissi
5089	nevero	Pasture	15_07_2011	3	sedbre	erissi
5090	nevero	Pasture	15_07_2011	3	sedbre	erissi
5091	nevero	Pasture	15_07_2011	3	sedbre	erissi
5092	nevero	Pasture	15_07_2011	3	sedbre	sphex
5093	nevero	Pasture	15_07_2011	2	sedbre	sphscr
5094	nevero	Pasture	15_07_2011	1	jurhum	isslat
5095	nevero	Pasture	15_07_2011	1	jurhum	isslat
5096	nevero	Pasture	15_07_2011	1	solvir	nitidu
5097	nevero	Pasture	15_07_2011	5	sedbre	erissi
5098	nevero	Pasture	15_07_2011	5	sedbre	erissi
5099	nevero	Pasture	15_07_2011	5	sedbre	cerare
5100	nevero	Pasture	15_07_2011	5	jurhum	dypt1
5101	nevero	Pasture	15_07_2011	4	sedbre	lasiog
5102	nevero	Pasture	15_07_2011	4	sedbre	lasiog
5103	nevero	Pasture	15_07_2011	4	sedbre	lasiog
5104	nevero	Pasture	15_07_2011	3	sedbre	eupco
5105	nevero	Pasture	15_07_2011	3	sedbre	eupco
5106	nevero	Pasture	15_07_2011	3	sedbre	eupco
5107	nevero	Pasture	15_07_2011	3	sedbre	eupco
5108	nevero	Pasture	15_07_2011	3	solvir	erissi
5109	nevero	Pasture	15_07_2011	1	solvir	sphsp
5110	nevero	Pasture	15_07_2011	6	sedcan	aglurt
5111	nevero	Pasture	15_07_2011	6	sedbre	sphex
5112	nevero	Pasture	15_07_2011	6	sedbre	sphex
5113	nevero	Pasture	15_07_2011	6	sedbre	sphex
5114	nevero	Pasture	15_07_2011	6	sedbre	sphex
5115	nevero	Pasture	15_07_2011	7	sedbre	sphsp
5116	nevero	Pasture	15_07_2011	9	senpyr	erissi
5117	nevero	Pasture	15_07_2011	9	senpyr	cocsep
5118	nevero	Pasture	15_07_2011	9	senpyr	sphex
5119	nevero	Pasture	15_07_2011	9	senpyr	sphex
5120	nevero	Pasture	15_07_2011	9	senpyr	phecin
5121	nevero	Pasture	15_07_2011	9	senpyr	mylvar
5122	nevero	Pasture	15_07_2011	9	senpyr	cocsep
5123	nevero	Pasture	15_07_2011	9	senpyr	erissi
5124	nevero	Pasture	15_07_2011	9	senpyr	isslat
5125	nevero	Pasture	15_07_2011	9	senpyr	isslat
5126	nevero	Pasture	15_07_2011	9	senpyr	isslat
5127	nevero	Pasture	15_07_2011	9	senpyr	cocsep
5128	nevero	Pasture	15_07_2011	9	senpyr	erissi
5129	nevero	Pasture	15_07_2011	9	senpyr	erissi
5130	nevero	Pasture	15_07_2011	9	senpyr	isslat
5131	nevero	Pasture	15_07_2011	9	senpyr	isslat
5132	nevero	Pasture	15_07_2011	9	senpyr	eriste
5133	nevero	Pasture	15_07_2011	9	senpyr	eriste
5134	nevero	Pasture	15_07_2011	9	senpyr	isslat
5135	nevero	Pasture	15_07_2011	9	senpyr	eriste
5136	nevero	Pasture	15_07_2011	9	senpyr	eriste
5137	nevero	Pasture	15_07_2011	9	senpyr	erissi
5138	nevero	Pasture	15_07_2011	9	senpyr	erissi
5139	nevero	Pasture	15_07_2011	9	senpyr	erissi
5140	nevero	Pasture	15_07_2011	9	senpyr	erissi
5141	nevero	Pasture	15_07_2011	9	senpyr	erissi
5142	nevero	Pasture	15_07_2011	9	senpyr	erissi
5143	nevero	Pasture	15_07_2011	9	senpyr	eriste
5144	nevero	Pasture	15_07_2011	9	senpyr	erissi
5145	nevero	Pasture	15_07_2011	9	senpyr	erissi
5146	nevero	Pasture	15_07_2011	9	sedcan	colcro
5147	nevero	Pasture	15_07_2011	9	sedcan	colcro
5148	nevero	Pasture	15_07_2011	9	sedcan	lascos
5149	nevero	Pasture	15_07_2011	9	sedcan	lascos
5150	nevero	Pasture	15_07_2011	10	sedbre	andova
5151	nevero	Pasture	15_07_2011	10	sedbre	andova
5152	nevero	Pasture	15_07_2011	10	sedbre	andova
5153	nevero	Pasture	15_07_2011	2	jurhum	eupco
5154	nevero	Pasture	15_07_2011	4	sedbre	cerare
5155	nevero	Pasture	15_07_2011	4	sedbre	cerare
5156	nevero	Pasture	15_07_2011	4	sedbre	sphex
5157	nevero	Pasture	15_07_2011	4	sedbre	hemham
5158	nevero	Pasture	15_07_2011	5	sedbre	eupco
5159	nevero	Pasture	15_07_2011	5	sedbre	eupco
5160	nevero	Pasture	15_07_2011	5	sedbre	eupco
5161	nevero	Pasture	15_07_2011	5	sedbre	andova
5162	nevero	Pasture	15_07_2011	5	sedbre	andova
5163	nevero	Pasture	15_07_2011	5	sedbre	andova
5164	nevero	Pasture	15_07_2011	5	sedbre	andova
5165	nevero	Pasture	15_07_2011	5	sedbre	andova
5166	nevero	Pasture	15_07_2011	6	sedbre	sphex
5167	nevero	Pasture	15_07_2011	8	sedcan	isslat
5168	nevero	Pasture	15_07_2011	8	sedcan	isslat
5169	nevero	Pasture	15_07_2011	8	sedcan	isslat
5170	nevero	Pasture	15_07_2011	8	sedcan	isslat
5171	nevero	Pasture	15_07_2011	8	sedcan	isslat
5172	nevero	Pasture	15_07_2011	8	sedcan	sphex
5173	nevero	Pasture	15_07_2011	8	sedcan	sphex
5174	nevero	Pasture	15_07_2011	8	sedcan	sphex
5175	nevero	Pasture	15_07_2011	9	sedcan	isslat
5176	nevero	Pasture	15_07_2011	9	sedcan	sphex
5177	nevero	Pasture	15_07_2011	9	sedcan	sphex
5178	nevero	Pasture	15_07_2011	9	sedcan	sphex
5179	nevero	Pasture	15_07_2011	9	sedcan	lassub
5180	nevero	Pasture	15_07_2011	9	sedcan	lassub
5181	nevero	Pasture	15_07_2011	9	sedcan	lassub
5182	nevero	Pasture	15_07_2011	9	senpyr	erissi
5183	nevero	Pasture	15_07_2011	9	senpyr	erissi
5184	nevero	Pasture	15_07_2011	9	jurhum	halqua
5185	nevero	Pasture	15_07_2011	9	senpyr	isslat
5186	nevero	Pasture	15_07_2011	9	senpyr	erissi
5187	nevero	Pasture	15_07_2011	9	senpyr	erissi
5188	nevero	Pasture	15_07_2011	9	senpyr	erissi
5189	nevero	Pasture	15_07_2011	9	senpyr	vancar
5190	nevero	Pasture	15_07_2011	9	senpyr	erissi
5191	nevero	Pasture	15_07_2011	9	senpyr	erissi
5192	nevero	Pasture	15_07_2011	9	senpyr	erissi
5193	nevero	Pasture	15_07_2011	9	senpyr	erissi
5194	nevero	Pasture	15_07_2011	9	senpyr	chsp
5195	nevero	Pasture	15_07_2011	9	jurhum	colcro
5196	nevero	Pasture	15_07_2011	10	sedcan	vilhot
5197	nevero	Pasture	15_07_2011	10	sedcan	vilhot
5198	nevero	Pasture	15_07_2011	8	jurhum	panpan
5199	nevero	Pasture	15_07_2011	5	sedbre	lasiog
5200	nevero	Pasture	15_07_2011	9	sedcan	sphex
5201	nevero	Pasture	15_07_2011	9	senpyr	isslat
5202	nevero	Pasture	15_07_2011	9	senpyr	isslat
5203	nevero	Pasture	20_07_2011	3	silcil	scaeva
5204	nevero	Pasture	20_07_2011	3	silcil	scaeva
5205	nevero	Pasture	20_07_2011	3	silcil	scaeva
5206	nevero	Pasture	20_07_2011	3	silcil	scaeva
5207	nevero	Pasture	20_07_2011	2	solvir	eriste
5208	nevero	Pasture	20_07_2011	2	solvir	eriste
5209	nevero	Pasture	20_07_2011	2	solvir	eriste
5210	nevero	Pasture	20_07_2011	1	silcil	scaeva
5211	nevero	Pasture	20_07_2011	1	solvir	erissi
5212	nevero	Pasture	20_07_2011	1	solvir	erissi
5213	nevero	Pasture	20_07_2011	1	solvir	erissi
5214	nevero	Pasture	20_07_2011	1	silcil	eupco
5215	nevero	Pasture	20_07_2011	9	senpyr	mylvar
5216	nevero	Pasture	20_07_2011	9	senpyr	erissi
5217	nevero	Pasture	20_07_2011	9	senpyr	erissi
5218	nevero	Pasture	20_07_2011	9	senpyr	erissi
5219	nevero	Pasture	20_07_2011	9	senpyr	erissi
5220	nevero	Pasture	20_07_2011	9	senpyr	erissi
